Departamento;Distrito;Area;Comunidad, aldea o barrio, nucleo familiar e individualidades;Familia linguistica del pueblo predominante;Pueblo;Cantidad de viviendas particulares;Cantidad de viviendas colectivas;Poblacion - Total;Poblacion - Varones;Poblacion - Mujeres
 Canindeyu ; Villa Curuguaty ; Rural ; Itaymi ; Guarani ; Ava Guarani ;23; -     ;94;48;46
 Canindeyu ; Villa Curuguaty ; Rural ; Mba'e Katu ; Guarani ; Ava Guarani / No indigena ;9; -     ;31;15;16
 Canindeyu ; Villa Curuguaty ; Rural ; Marcelino Montania ; Guarani ; Ava Guarani / Mbya Guarani ;57; -     ;170;89;81
 Canindeyu ; Villa Curuguaty ; Rural ; Nueva Esperanza ; Guarani ; Ache / Ava Guarani / Mbya Guarani ;76; -     ;246;112;134
 Canindeyu ; Villa Curuguaty ; Rural ; Paso Real ; Guarani ; Ava Guarani / Mbya Guarani / Pai Tavytera/ No indigena ;56; -     ;217;105;112
 Canindeyu ; Villa Curuguaty ; Rural ; Tekojoja 4 Bocas ; Guarani ; Ava Guarani / No indigena ;27; -     ;87;49;38
 Canindeyu ; Villa Curuguaty ; Rural ; Y'aka Poty Jukeri ; Guarani ; Ava Guarani ;16; -     ;32;14;18
 Canindeyu ; Villa Curuguaty ; Rural ; Y'akaju ; Guarani ; Ava Guarani / Mbya Guarani ;39; -     ;74;34;40
 Canindeyu ; Villa Curuguaty ; Rural ; Y'hovy ; Guarani ; Ava Guarani ;12; -     ;37;18;19
 Canindeyu ; Villa Curuguaty ; Rural ; Montania II ; Guarani ; Ava Guarani / Mbya Guarani ;30; -     ;107;51;56
 Canindeyu ; Villa Curuguaty ; Rural ; 26 de Febrero ; Guarani ; Ava Guarani / Nivacle ;20; -     ;56;26;30
 Canindeyu ; Villa Curuguaty ; Rural ; Mytuy ; Guarani ; Ava Guarani ;55; -     ;155;78;77
 Canindeyu ; Villa Curuguaty ; Rural ; Arroyo Piro'y ; Guarani ; Ava Guarani / Mbya Guarani / Pai Tavytera/ No indigena ;28; -     ;82;43;39
 Canindeyu ; Villa Curuguaty ; Rural ; Ko'? Pyahu ; Guarani ; Ava Guarani / No indigena ;31; -     ;104;45;59
 Canindeyu ; Villa Curuguaty ; Rural ; Rio Verde Ysaka ; Guarani ; Ava Guarani ;25; -     ;63;27;36
 Canindeyu ; Villa Ygatimi ; Rural ; Y'apo ; Guarani ; Ava Guarani / Mbya Guarani / Pai Tavytera;38; -     ;134;67;67
 Canindeyu ; Villa Ygatimi ; Rural ; Arroyo Bandera ; Guarani ; Ache / Ava Guarani / No indigena ;40; -     ;235;123;112
 Canindeyu ; Villa Ygatimi ; Rural ; Chupa Pou ; Guarani ; Ache / Ava Guarani / Mbya Guarani / Pai Tavytera/ Guarani Occidental / Pueblo Guarani / No indigena ;139; -     ;697;373;324
 Canindeyu ; Villa Ygatimi ; Rural ; Ita Poty ; Guarani ; Ache / Ava Guarani / No indigena ;58; -     ;210;108;102
 Canindeyu ; Villa Ygatimi ; Rural ; Itanarami ; Guarani ; Ava Guarani / Mbya Guarani / Guarani Occidental / Pueblo Guarani / Nivacle ;61; -     ;196;96;100
 Canindeyu ; Villa Ygatimi ; Rural ; Ka'aguy Pora Poty ; Guarani ; Ava Guarani ;33; -     ;93;48;45
 Canindeyu ; Villa Ygatimi ; Rural ; Mboi Jagua - Centro ; Guarani ; Ava Guarani / No indigena ;51; -     ;149;63;86
 Canindeyu ; Villa Ygatimi ; Rural ; Mboi Jagua - Canadita ; Guarani ; Ava Guarani / Mbya Guarani / No indigena ;135; -     ;488;253;235
 Canindeyu ; Villa Ygatimi ; Rural ; Mboi Jagua - Pindoty ; Guarani ; Ava Guarani / Pai Tavytera/ No indigena ;95; -     ;369;192;177
 Canindeyu ; Villa Ygatimi ; Rural ; San Antonio ; Guarani ; Ava Guarani / Guarani Occidental / Pueblo Guarani / No indigena ;38; -     ;131;64;67
 Canindeyu ; Villa Ygatimi ; Rural ; Takuary ; Guarani ; Mbya Guarani / No indigena ;37; -     ;144;68;76
 Canindeyu ; Villa Ygatimi ; Rural ; Arroyo Mokõi Yva Poty ; Guarani ; Ache / Ava Guarani ;33; -     ;100;51;49
 Canindeyu ; Villa Ygatimi ; Rural ; Ka'aguy Poty ; Guarani ; Ava Guarani / No indigena ;19; -     ;67;35;32
 Canindeyu ; Villa Ygatimi ; Rural ; Vera Vusu ; Guarani ; Ava Guarani ;25; -     ;25;17;8
 Canindeyu ; Villa Ygatimi ; Rural ; 8 de Diciembre ; Guarani ; Ava Guarani / Mbya Guarani / No indigena ;76; -     ;275;140;135
 Canindeyu ; Itanara ; Rural ; Pariri ; Guarani ; Pai Tavytera/ Guarani Occidental / Pueblo Guarani ;169; -     ;422;201;221
 Canindeyu ; Itanara ; Rural ; Yvyty Mir? ; Guarani ; Pai Tavytera;35; -     ;90;47;43
 Canindeyu ; Ypejhu ; Rural ; Pariri ; Guarani ; Pai Tavytera;16; -     ;43;22;21
 Canindeyu ; Ypejhu ; Rural ; Kavaju Paso ; Guarani ; Mbya Guarani ;76; -     ;290;155;135
 Canindeyu ; Ypejhu ; Rural ; Narandy ; Guarani ; Ava Guarani / Mbya Guarani ;53; -     ;147;76;71
 Canindeyu ; Ypejhu ; Rural ; Barranco Apy - Y'apy Barranco ; Guarani ; Ava Guarani / Mbya Guarani ;21; -     ;58;32;26
 Canindeyu ; Ypejhu ; Rural ; Yvy Pav? - Canada ; Guarani ; Mbya Guarani ;16; -     ;51;26;25
 Canindeyu ; Ypejhu ; Rural ; Tekoha Yvypoty ; Guarani ; Ava Guarani ;24; -     ;71;38;33
 Canindeyu ; Ypejhu ; Rural ; Yvy Katu ; Guarani ; Ava Guarani / Mbya Guarani ;35; -     ;150;73;77
 Canindeyu ; Ypejhu ; Rural ; Pypuku ; Guarani ; Pai Tavytera/ No indigena ;165; -     ;641;305;336
 Canindeyu ; Ypejhu ; Rural ; Arroyo Sat? ; Guarani ; Ava Guarani ;17; -     ;40;21;19
 Canindeyu ; Ypejhu ; Rural ; Yvy Pony ; Guarani ; Ava Guarani / Mbya Guarani ;11; -     ;30;14;16
 Canindeyu ; Ypejhu ; Rural ; Ka'aguyju Candado ; Guarani ; Mbya Guarani ;8; -     ;25;9;16
 Canindeyu ; Ypejhu ; Rural ; Barranco Rugua ; Guarani ; Mbya Guarani ;18; -     ;44;22;22
 Canindeyu ; Ypejhu ; Rural ; Ka'aguy Potyra ; Guarani ; Ava Guarani / Mbya Guarani ;16; -     ;53;27;26
 Canindeyu ; Ypejhu ; Rural ; Tekoha Pyahu ; Guarani ; Ava Guarani / Mbya Guarani ;13; -     ;37;17;20
 Canindeyu ; Ypejhu ; Rural ; Y Mir? ; Guarani ; Ava Guarani / No indigena ;14; -     ;27;11;16
 Canindeyu ; Ypejhu ; Rural ; Pindoju ; Guarani ; Mbya Guarani / No indigena ;9; -     ;34;22;12
 Canindeyu ; Francisco Caballero Alvarez ; Rural ; Bajada Guasu ; Guarani ; Ache / Ava Guarani / Mbya Guarani / Nivacle / No indigena ;98; -     ;250;129;121
 Canindeyu ; Francisco Caballero Alvarez ; Rural ; Bajada Guasu - Guyraju Mir? ; Guarani ; Ava Guarani / No indigena ;35; -     ;84;40;44
 Canindeyu ; Francisco Caballero Alvarez ; Rural ; Takuapu ; Guarani ; Ava Guarani / Nivacle / No indigena ;48; -     ;133;72;61
 Canindeyu ; Nueva Esperanza ; Rural ; Itavo Guarani ; Guarani ; Ava Guarani / No indigena ;61; -     ;199;95;104
 Canindeyu ; Nueva Esperanza ; Rural ; Takuara'i ; Guarani ; Ava Guarani / Guarani Occidental / Pueblo Guarani / Nivacle / No indigena ;17; -     ;57;32;25
 Canindeyu ; Nueva Esperanza ; Rural ; Ara Pyahu ; Guarani ; Ava Guarani / No indigena ;24; -     ;86;38;48
 Canindeyu ; Yasy Cany ; Rural ; Tekoha Mir? Poty - Alika Kue ; Guarani ; Mbya Guarani ;42; -     ;166;75;91
 Canindeyu ; Yasy Cany ; Rural ; Pindo'i ; Guarani ; Mbya Guarani ;25; -     ;82;48;34
 Canindeyu ; Yasy Cany ; Rural ; Ka'aguy Poty Kapi'itindy ; Guarani ; Ava Guarani ;14; -     ;26;15;11
 Canindeyu ; Yasy Cany ; Rural ; Ka'aguy Poty Kamba ; Guarani ; Ava Guarani / Mbya Guarani ;18; -     ;28;10;18
 Canindeyu ; Yasy Cany ; Rural ; Kaninde ; Guarani ; Ava Guarani / Mbya Guarani / No indigena ;34; -     ;105;53;52
 Canindeyu ; Yasy Cany ; Rural ; Pakuri Santa Librada ; Guarani ; Mbya Guarani ;12; -     ;29;14;15
 Canindeyu ; Yasy Cany ; Rural ; Tajy Poty ; Guarani ; Ava Guarani ;12; -     ;27;10;17
 Canindeyu ; Yasy Cany ; Rural ; Takua Mir? ; Guarani ; Ava Guarani ;35; -     ;101;59;42
 Canindeyu ; Yasy Cany ; Rural ; Tuna Poty ; Guarani ; Ava Guarani / Toba Maskoy / Toba Enenlhet ;26; -     ;59;31;28
 Canindeyu ; Yasy Cany ; Rural ; Yva Viju ; Guarani ; Ava Guarani / Mbya Guarani ;21; -     ;49;23;26
 Canindeyu ; Yasy Cany ; Rural ; San Antonio ; Guarani ; Ava Guarani / Mbya Guarani ;51; -     ;157;83;74
 Canindeyu ; Yasy Cany ; Rural ; Yvy Pora ; Guarani ; Ava Guarani / Mbya Guarani ;22; -     ;29;17;12
 Canindeyu ; Yasy Cany ; Rural ; Joyvy ; Guarani ; Ava Guarani / Mbya Guarani ;23; -     ;51;26;25
 Canindeyu ; Yasy Cany ; Rural ; Tekojoja ; Guarani ; Ava Guarani / Mbya Guarani ;49; -     ;101;52;49
 Canindeyu ; Yasy Cany ; Rural ; Vy'a Renda ; Guarani ; Ava Guarani / Mbya Guarani / Pai Tavytera;54; -     ;110;62;48
 Canindeyu ; Yasy Cany ; Rural ; Yvay Mir? ; Guarani ; Ava Guarani / Mbya Guarani ;14; -     ;32;12;20
 Canindeyu ; Yasy Cany ; Rural ; Guavira Poty ; Guarani ; Ava Guarani / Mbya Guarani ;37; -     ;107;50;57
 Canindeyu ; Yasy Cany ; Rural ; Ka'aguy Mir? ; Guarani ; Ava Guarani ;15; -     ;21;11;10
 Canindeyu ; Yasy Cany ; Rural ; Ko'? Rory ; Guarani ; Mbya Guarani ;5; -     ;16;9;7
 Canindeyu ; Yasy Cany ; Rural ; Takuara'i ; Guarani ; Ava Guarani ;30; -     ;58;30;28
 Canindeyu ; Yasy Cany ; Rural ; 12 de Noviembre ; Guarani ; Ava Guarani ;6; -     ;11;3;8
 Canindeyu ; Ybyrarobana ; Rural ; Arroyo Mokõi ; Guarani ; Ava Guarani / No indigena ;47; -     ;142;69;73
 Canindeyu ; Ybyrarobana ; Rural ; Cerro Pyta ; Guarani ; Ava Guarani / Nivacle ;29; -     ;114;51;63
 Canindeyu ; Ybyrarobana ; Rural ; Cerro Campin ; Guarani ; Ache / Ava Guarani / No indigena ;37; -     ;95;50;45
 Canindeyu ; Ybyrarobana ; Rural ; Tekoha Poty Pyahu ; Guarani ; Ava Guarani ;30; -     ;97;49;48
 Canindeyu ; Ybyrarobana ; Rural ; San Juan ; Guarani ; Ava Guarani / Pai Tavytera;48; -     ;165;98;67
 Canindeyu ; Ybyrarobana ; Rural ; Tatu Kue ; Guarani ; Ava Guarani ;25; -     ;73;35;38
 Canindeyu ; Ybyrarobana ; Rural ; Arroyo Pora ; Guarani ; Ava Guarani / Mbya Guarani / No indigena ;34; -     ;108;58;50
 Canindeyu ; Ybyrarobana ; Rural ; Yvy Apy Katu Potrerito ; Guarani ; Ava Guarani / No indigena ;13; -     ;46;22;24
 Canindeyu ; Ybyrarobana ; Rural ; Ka'aguy Mir? ; Guarani ; Ava Guarani ;21; -     ;54;26;28
 Canindeyu ; Ybyrarobana ; Rural ; Y'apo - Tres Bocas ; Guarani ; Ava Guarani ;41; -     ;149;77;72
 Canindeyu ; Ybyrarobana ; Rural ; Fortuna Cristo Rey ; Guarani ; Ava Guarani ;31; -     ;60;37;23
 Canindeyu ; Yby Pyta ; Rural ; Tekoha Poty Pyahu ; Guarani ; Ava Guarani ;25; -     ;70;31;39
 Canindeyu ; Yby Pyta ; Rural ; San Juan ; Guarani ; Ava Guarani ;35; -     ;102;58;44
 Canindeyu ; Yby Pyta ; Rural ; Y'ary Poty ; Guarani ; Ava Guarani ;27; -     ;94;47;47
 Canindeyu ; Yby Pyta ; Rural ; Agua'e ; Guarani ; Ava Guarani ;66; -     ;203;104;99
 Canindeyu ; Yby Pyta ; Rural ; 12 de Junio ; Guarani ; Ava Guarani / Pai Tavytera/ No indigena ;48; -     ;147;75;72
 Canindeyu ; Yby Pyta ; Rural ; Kuetuvy ; Guarani ; Ache / Ava Guarani / Mbya Guarani / No indigena ;74; -     ;393;193;200
 Canindeyu ; Yby Pyta ; Rural ; Takua Poty ; Guarani ; Ava Guarani ;30; -     ;80;39;41
 Canindeyu ; Yby Pyta ; Rural ; Y Ryapu ; Guarani ; Ava Guarani / Mbya Guarani / No indigena ;53; -     ;172;84;88
 Canindeyu ; Yby Pyta ; Rural ; Yvyju ; Guarani ; Pai Tavytera;30; -     ;100;56;44
 Canindeyu ; Yby Pyta ; Rural ; Yt? ; Guarani ; Ava Guarani ;10; -     ;20;14;6
 Canindeyu ; Yby Pyta ; Rural ; Y Vera Ka'a Poty ; Guarani ; Ava Guarani ;10; -     ;26;13;13
 Canindeyu ; Yby Pyta ; Rural ; Yvy Katu ; Guarani ; Ava Guarani ;75; -     ;195;98;97
 Canindeyu ; Yby Pyta ; Rural ; Nu Vera Katu ; Guarani ; Ava Guarani / No indigena ;15; -     ;58;35;23
 Canindeyu ; Yby Pyta ; Rural ; Ara Poty ; Guarani ; Ava Guarani / Toba Maskoy / Toba Enenlhet ;15; -     ;19;10;9
 Canindeyu ; Yby Pyta ; Rural ; Ko'? Pyahu Poty Ex Kurusu ; Guarani ; Ava Guarani / No indigena ;19; -     ;53;28;25
 Canindeyu ; Yby Pyta ; Rural ; Mytuy Araguayu ; Guarani ; Ava Guarani ;16; -     ;23;11;12
 Canindeyu ; Yby Pyta ; Rural ; Paso Jovai ; Guarani ; Ava Guarani ;6; -     ;14;7;7
 Canindeyu ; Maracana ; Rural ; Arroyo Morot? ; Guarani ; Ava Guarani / Mbya Guarani ;17; -     ;46;22;24
 Canindeyu ; Maracana ; Rural ; Pindoju ; Guarani ; Ava Guarani ;19; -     ;75;39;36
 Canindeyu ; Maracana ; Rural ; Vera Ro ; Guarani ; Ava Guarani / Mbya Guarani / No indigena ;19; -     ;48;24;24
 Canindeyu ; Maracana ; Rural ; Y'apy Piro'y ; Guarani ; Ava Guarani / Mbya Guarani ;13; -     ;30;17;13
 Canindeyu ; Maracana ; Rural ; Yvy Pora ; Guarani ; Mbya Guarani ;4; -     ;22;10;12
 Canindeyu ; Maracana ; Rural ; Nueva Fortuna ; Guarani ; Ava Guarani ;41; -     ;68;41;27
 Canindeyu ; Puerto Adela ; Rural ; Tekoha Poty Vera ; Guarani ; Ava Guarani / No indigena ;36; -     ;74;39;35
 Canindeyu ; Laurel ; Rural ; Jejyty Mir? ; Guarani ; Ava Guarani ;20; -     ;68;38;30
 Canindeyu ; Laurel ; Rural ; Yaso Manduvi ; Guarani ; Ava Guarani ;40; -     ;112;64;48
 Canindeyu ; Laurel ; Rural ; Takua Mir? 2 ; Guarani ; Ava Guarani / Mbya Guarani ;22; -     ;49;25;24
 Presidente Hayes ; Benjamin Aceval ; Rural ; Qomi Nayajnacta ; Guaicuru ; Enlhet Norte / Guana / Qom / No indigena ;85; -     ;291;146;145
 Presidente Hayes ; Benjamin Aceval ; Rural ; Ndapiguen Santa Clara ; Guaicuru ; Enlhet Norte / Enxet Sur / Tomaraho / Qom ;28; -     ;77;38;39
 Presidente Hayes ; Benjamin Aceval ; Rural ; Rosarino ; Guaicuru ; Mbya Guarani / Enlhet Norte / Enxet Sur / Sanapana / Angaite / Toba Maskoy / Toba Enenlhet / Nivacle / Ayoreo / Qom / No indigena ;183; -     ;603;303;300
 Presidente Hayes ; Benjamin Aceval ; Rural ; San Francisco de Asis ; Guaicuru ; Qom ;84; -     ;187;99;88
 Presidente Hayes ; Benjamin Aceval ; Rural ; Santa Rosa ; Guaicuru ; Enlhet Norte / Enxet Sur / Qom ;43; -     ;99;60;39
 Presidente Hayes ; Benjamin Aceval ; Rural ; Santa Lucia ; Guaicuru ; Guarani Occidental / Pueblo Guarani / Qom / No indigena ;29; -     ;75;34;41
 Presidente Hayes ; Benjamin Aceval ; Rural ; Ngalec Qom ; Guaicuru ; Enlhet Norte / Qom ;66; -     ;197;87;110
 Presidente Hayes ; Benjamin Aceval ; Rural ; Cerriteno Kae Salecpi ; Guaicuru ; Guarani Occidental / Pueblo Guarani / Guarani Nandeva / Enxet Sur / Qom / No indigena ;102; -     ;287;144;143
 Presidente Hayes ; Benjamin Aceval ; Rural ; Kemha Yat Sepo ; Lengua Maskoy ; Enlhet Norte / Enxet Sur / Sanapana / Angaite / Qom / No indigena ;62; -     ;214;113;101
 Presidente Hayes ; Benjamin Aceval ; Rural ; Mango Sat ; Guaicuru ; Enxet Sur / Qom / No indigena ;24; -     ;62;28;34
 Presidente Hayes ; Puerto Pinasco ; Rural ; Ex Cora'i - Kenaten ; Lengua Maskoy ; Enxet Sur / Sanapana / Angaite ;44; -     ;217;116;101
 Presidente Hayes ; Puerto Pinasco ; Rural ; Ex Cora'i - Nepoxen ; Lengua Maskoy ; Guarani Occidental / Pueblo Guarani / Enxet Sur / Sanapana / Angaite / Qom / No indigena ;65; -     ;271;138;133
 Presidente Hayes ; Puerto Pinasco ; Rural ; Ex Cora'i - Saria ; Lengua Maskoy ; Angaite / No indigena ;52; -     ;184;96;88
 Presidente Hayes ; Puerto Pinasco ; Rural ; Ex Cora'i - Tajamar Kavaju ; Lengua Maskoy ; Angaite ;17; -     ;57;29;28
 Presidente Hayes ; Puerto Pinasco ; Rural ; Ex Cora'i - 4 de Agosto ; Lengua Maskoy ; Angaite ;12; -     ;40;21;19
 Presidente Hayes ; Puerto Pinasco ; Rural ; Ex Cora'i - 8 de Enero ; Lengua Maskoy ; Angaite ;18; -     ;73;36;37
 Presidente Hayes ; Puerto Pinasco ; Rural ; Laguna Pato - La India ; Lengua Maskoy ; Enxet Sur / Sanapana ;6; -     ;27;15;12
 Presidente Hayes ; Puerto Pinasco ; Rural ; Laguna Pato - Laguna Pato ; Lengua Maskoy ; Sanapana ;27; -     ;118;60;58
 Presidente Hayes ; Puerto Pinasco ; Rural ; Laguna Pato - Lolaico'i ; Lengua Maskoy ; Enxet Sur / Sanapana / Angaite ;16; -     ;58;29;29
 Presidente Hayes ; Puerto Pinasco ; Rural ; Laguna Pato - Lolaico Guasu ; Lengua Maskoy ; Guarani Nandeva / Enxet Sur / Sanapana / Angaite / No indigena ;29; -     ;132;70;62
 Presidente Hayes ; Puerto Pinasco ; Rural ; Laguna Pato - Brillante ; Lengua Maskoy ; Sanapana ;13; -     ;50;26;24
 Presidente Hayes ; Puerto Pinasco ; Rural ; Laguna Pato - Paisa Tempela ; Lengua Maskoy ; Mbya Guarani / Sanapana / Angaite ;14; -     ;91;45;46
 Presidente Hayes ; Puerto Pinasco ; Rural ; Laguna Pato - Salado ; Lengua Maskoy ; Sanapana ;6; -     ;20;9;11
 Presidente Hayes ; Puerto Pinasco ; Rural ; San Fernando - Paso Lima ; Lengua Maskoy ; Enxet Sur / Angaite ;16; -     ;58;28;30
 Presidente Hayes ; Puerto Pinasco ; Rural ; San Fernando - Kurupa'yty ; Lengua Maskoy ; Enxet Sur / Sanapana / Angaite / No indigena ;33; -     ;111;62;49
 Presidente Hayes ; Puerto Pinasco ; Rural ; Yexwase Yet - San Fernando ; Lengua Maskoy ; Enxet Sur / Angaite ;10; -     ;52;29;23
 Presidente Hayes ; Puerto Pinasco ; Rural ; Xakmok Kasek - 25 de Febrero ; Lengua Maskoy ; Sanapana / Angaite ;10; -     ;44;26;18
 Presidente Hayes ; Puerto Pinasco ; Rural ; La Patria - Karoa Guasu ; Lengua Maskoy ; Enlhet Norte / Enxet Sur / Angaite / No indigena ;30; -     ;106;55;51
 Presidente Hayes ; Puerto Pinasco ; Rural ; La Patria - Karoa'i ; Lengua Maskoy ; Enlhet Norte / Enxet Sur / Angaite ;41; -     ;150;79;71
 Presidente Hayes ; Puerto Pinasco ; Rural ; La Patria - Urundey ; Lengua Maskoy ; Guarani Occidental / Pueblo Guarani / Angaite ;30; -     ;119;65;54
 Presidente Hayes ; Puerto Pinasco ; Rural ; La Patria - Colonia 24 ; Lengua Maskoy ; Angaite / Nivacle / No indigena ;36; -     ;152;85;67
 Presidente Hayes ; Puerto Pinasco ; Rural ; La Patria - La Leona ; Lengua Maskoy ; Pai Tavytera/ Angaite / Guana ;55; -     ;315;165;150
 Presidente Hayes ; Puerto Pinasco ; Rural ; La Patria - La Paciencia ; Lengua Maskoy ; Angaite / No indigena ;59; -     ;232;120;112
 Presidente Hayes ; Puerto Pinasco ; Rural ; La Patria - Carpincho ; Lengua Maskoy ; Angaite / No indigena ;30; -     ;141;75;66
 Presidente Hayes ; Puerto Pinasco ; Rural ; La Patria - Las Flores ; Lengua Maskoy ; Mbya Guarani / Angaite / No indigena ;62; -     ;292;142;150
 Presidente Hayes ; Puerto Pinasco ; Rural ; La Patria - Monte Kue ; Lengua Maskoy ; Angaite ;25; -     ;107;50;57
 Presidente Hayes ; Puerto Pinasco ; Rural ; La Patria - Puente Kaigue ; Lengua Maskoy ; Sanapana / Angaite ;11; -     ;53;26;27
 Presidente Hayes ; Puerto Pinasco ; Rural ; La Patria - Tatar? ; Lengua Maskoy ; Angaite ;8; -     ;41;22;19
 Presidente Hayes ; Puerto Pinasco ; Rural ; La Patria - Laguna Teja ; Lengua Maskoy ; Guarani Occidental / Pueblo Guarani / Sanapana / Angaite ;29; -     ;121;58;63
 Presidente Hayes ; Puerto Pinasco ; Rural ; La Patria - Paraiso ; Lengua Maskoy ; Enxet Sur / Angaite / No indigena ;60; -     ;195;94;101
 Presidente Hayes ; Puerto Pinasco ; Rural ; La Patria - San Fernandez ; Lengua Maskoy ; Pai Tavytera/ Enxet Sur / Sanapana / Angaite ;55; -     ;291;139;152
 Presidente Hayes ; Puerto Pinasco ; Rural ; La Patria - Laguna H? ; Lengua Maskoy ; Enlhet Norte / Angaite ;65; -     ;199;90;109
 Presidente Hayes ; Puerto Pinasco ; Rural ; La Patria - Tres Quebrachos ; Lengua Maskoy ; Angaite ;10; -     ;39;19;20
 Presidente Hayes ; Puerto Pinasco ; Rural ; La Patria - 6 de Marzo ; Lengua Maskoy ; Angaite / No indigena ;19; -     ;58;28;30
 Presidente Hayes ; Puerto Pinasco ; Rural ; La Patria - 1° de Mayo ; Lengua Maskoy ; Angaite ;15; -     ;56;31;25
 Presidente Hayes ; Puerto Pinasco ; Rural ; Riacho San Carlos - San Carlos ; Lengua Maskoy ; Ava Guarani / Enlhet Norte / Enxet Sur / Angaite / No indigena ;124; -     ;477;255;222
 Presidente Hayes ; Puerto Pinasco ; Rural ; Riacho San Carlos - Hugua Chini ; Lengua Maskoy ; Pai Tavytera/ Enxet Sur / Angaite / No indigena ;124; -     ;457;220;237
 Presidente Hayes ; Puerto Pinasco ; Rural ; Riacho San Carlos - Mbokajaty ; Lengua Maskoy ; Angaite ;20; -     ;71;32;39
 Presidente Hayes ; Puerto Pinasco ; Rural ; Gente Rory ; Lengua Maskoy ; Enxet Sur / Angaite / Qom ;30; -     ;110;55;55
 Presidente Hayes ; Puerto Pinasco ; Rural ; La Palmera ; Lengua Maskoy ; Sanapana ;27; -     ;113;67;46
 Presidente Hayes ; Villa Hayes ; Urbana ; Individualidades de Villa Hayes ; Lengua Maskoy ; Enlhet Norte / Enxet Sur / Nivacle / No indigena ;13;1;57;25;32
 Presidente Hayes ; Villa Hayes ; Rural ; La Herencia - Jerusalen ; Lengua Maskoy ; Enlhet Norte / Enxet Sur / Sanapana / Angaite / Toba Maskoy / Toba Enenlhet / No indigena ;178; -     ;561;293;268
 Presidente Hayes ; Villa Hayes ; Rural ; La Herencia - La Herencia ; Lengua Maskoy ; Enlhet Norte / Enxet Sur / Sanapana / Angaite / Toba Maskoy / Toba Enenlhet / Nivacle / Qom / No indigena ;176; -     ;564;289;275
 Presidente Hayes ; Villa Hayes ; Rural ; La Herencia - Larrosa Kue ; Lengua Maskoy ; Pai Tavytera/ Enlhet Norte / Enxet Sur / Sanapana / Angaite / Guana ;58; -     ;172;90;82
 Presidente Hayes ; Villa Hayes ; Rural ; La Herencia - Nazareth ; Lengua Maskoy ; Enxet Sur ;33; -     ;108;51;57
 Presidente Hayes ; Villa Hayes ; Rural ; La Herencia - Palo Blanco ; Lengua Maskoy ; Ava Guarani / Enlhet Norte / Enxet Sur / Angaite / Nivacle / Manjui ;118; -     ;387;208;179
 Presidente Hayes ; Villa Hayes ; Rural ; La Herencia - Primavera ; Lengua Maskoy ; Enlhet Norte / Enxet Sur / No indigena ;26; -     ;93;50;43
 Presidente Hayes ; Villa Hayes ; Rural ; La Herencia - Palo Azul ; Lengua Maskoy ; Enlhet Norte / Enxet Sur ;17; -     ;36;16;20
 Presidente Hayes ; Villa Hayes ; Rural ; La Herencia - Larrosa Kue 2 / Macedonia ; Lengua Maskoy ; Enxet Sur ;25; -     ;85;38;47
 Presidente Hayes ; Villa Hayes ; Rural ; Makxlawaya - Makxlawaya ; Lengua Maskoy ; Guarani Nandeva / Enlhet Norte / Enxet Sur / Angaite / No indigena ;201; -     ;776;397;379
 Presidente Hayes ; Villa Hayes ; Rural ; Makxlawaya - Monte Alto ; Lengua Maskoy ; Enxet Sur / Sanapana / Angaite / No indigena ;31; -     ;118;61;57
 Presidente Hayes ; Villa Hayes ; Rural ; Makxlawaya - Isla Mainumby ; Lengua Maskoy ; Enxet Sur / No indigena ;18; -     ;80;44;36
 Presidente Hayes ; Villa Hayes ; Rural ; Sawhoyamaxa - Santa Elisa ; Lengua Maskoy ; Enlhet Norte / Enxet Sur / Sanapana / Angaite / No indigena ;138; -     ;497;256;241
 Presidente Hayes ; Villa Hayes ; Rural ; Sawhoyamaxa - km 16 ; Lengua Maskoy ; Guarani Occidental / Pueblo Guarani / Enlhet Norte / Enxet Sur / Nivacle / No indigena ;45; -     ;130;61;69
 Presidente Hayes ; Villa Hayes ; Rural ; Sawhoyamaxa - 24 de Enero ; Lengua Maskoy ; Enlhet Norte / Enxet Sur / No indigena ;24; -     ;70;33;37
 Presidente Hayes ; Villa Hayes ; Rural ; Sawhoyamaxa - 16 de Agosto ; Lengua Maskoy ; Enxet Sur / No indigena ;21; -     ;59;25;34
 Presidente Hayes ; Villa Hayes ; Rural ; Yakye Axa ; Lengua Maskoy ; Enxet Sur / No indigena ;41; -     ;156;79;77
 Presidente Hayes ; Villa Hayes ; Rural ; Yanekyaha Espinillo - 26 de Junio ; Lengua Maskoy ; Pai Tavytera/ Enlhet Norte / Enxet Sur / Angaite ;30; -     ;82;46;36
 Presidente Hayes ; Villa Hayes ; Rural ; Yanekyaha Espinillo - Espinillo ; Lengua Maskoy ; Enxet Sur / Sanapana / Nivacle ;61; -     ;193;92;101
 Presidente Hayes ; Villa Hayes ; Rural ; Yanekyaha Espinillo - Samaria ; Lengua Maskoy ; Enxet Sur ;17; -     ;51;26;25
 Presidente Hayes ; Villa Hayes ; Rural ; Yanekyaha Espinillo - Timboty ; Lengua Maskoy ; Pai Tavytera/ Guarani Nandeva / Enlhet Norte / Enxet Sur / No indigena ;60; -     ;173;80;93
